Test,TestId,Type,Item,Message,Data,Path
CADDONREQ,168,Test fail,,"Did not find exactly one dependency on the corresponding behavior pack in the resource pack manifest.",,,
CADDONREQ,102,Test fail,,"Found an cooperative add-on common name folder 'entities' in a parent folder pack\loot_tables. Should be named 'creatorshortname' and not a common term","entities",,
CADDONREQ,104,Test fail,,"Found a loose file 'sheepomelon.json' in loot_tables\entities. Files should only be in the folder loot_tables\entities\<mygamename>","sheepomelon.json",,
CADDONREQ,104,Test fail,,"Found a loose file 'sheepomelon_shear.json' in loot_tables\entities. Files should only be in the folder loot_tables\entities\<mygamename>","sheepomelon_shear.json",,
CADDONREQ,102,Test fail,,"Found an cooperative add-on common name folder 'entity' in a parent folder pack\textures. Should be named 'creatorshortname' and not a common term","entity",,
CADDONREQ,104,Test fail,,"Found a loose file 'biceson.png' in textures\entity. Files should only be in the folder textures\entity\<mygamename>","biceson.png",,
CADDONREQ,104,Test fail,,"Found a loose file 'nardolphle.png' in textures\entity. Files should only be in the folder textures\entity\<mygamename>","nardolphle.png",,
CADDONREQ,104,Test fail,,"Found a loose file 'sheepomelon.png' in textures\entity. Files should only be in the folder textures\entity\<mygamename>","sheepomelon.png",,
CADDONIREQ,101,Test fail,,"Behavior pack animation name section is not in expected form of animation.creatorshortname_projectshortname.animation_name","animation.sheepomelon.spawn",,
CADDONIREQ,101,Test fail,,"Behavior pack animation name section is not in expected form of animation.creatorshortname_projectshortname.animation_name","animation.sheepomelon.sheared",,
CADDONIREQ,170,Test fail,,"Resource pack manifest does not specify that header/pack_scope that should be 'world'",,,
CADDONIREQ,131,Test fail,,"Resource animation name section is not in expected form of animation.creatorshortname_projectshortname.animation_name","animation.biceson.baby_transform",,
CADDONIREQ,131,Test fail,,"Resource animation name section is not in expected form of animation.creatorshortname_projectshortname.animation_name","animation.biceson.move",,
CADDONIREQ,131,Test fail,,"Resource animation name section is not in expected form of animation.creatorshortname_projectshortname.animation_name","animation.biceson.walk",,
CADDONIREQ,131,Test fail,,"Resource animation name section is not in expected form of animation.creatorshortname_projectshortname.animation_name","animation.nardolphle.move",,
CADDONIREQ,131,Test fail,,"Resource animation name section is not in expected form of animation.creatorshortname_projectshortname.animation_name","animation.sheepomelon.baby_transform",,
CADDONIREQ,131,Test fail,,"Resource animation name section is not in expected form of animation.creatorshortname_projectshortname.animation_name","animation.sheepomelon.grazing",,
CADDONIREQ,131,Test fail,,"Resource animation name section is not in expected form of animation.creatorshortname_projectshortname.animation_name","animation.sheepomelon.walk",,
CADDONIREQ,131,Test fail,,"Resource animation name section is not in expected form of animation.creatorshortname_projectshortname.animation_name","animation.sheepomelon.setup",,
WORLDDATA,1,Test success,,"Test World Data Validation completed successfully.",,,
