Test,TestId,Type,Item,Message,Data,Path
CADDONREQ,200,Info,,"Behavior pack manifest found.",,/Content/behavior_packs/aop_mobsbp/manifest.json,
CADDONREQ,168,Error,,"Did not find exactly one dependency on the corresponding behavior pack in the resource pack manifest.",,/Content/resource_packs/aop_mobsrp/manifest.json,
CADDONREQ,102,Error,,"Found an cooperative add-on common name folder 'entity' in a parent folder pack\textures. Should be named 'creatorshortname' and not a common term","entity",,
CADDONREQ,104,Error,,"Found a loose file 'biceson.png' in textures\entity. Files should only be in the folder textures\entity\<mygamename>","biceson.png",,
CADDONREQ,104,Error,,"Found a loose file 'nardolphle.png' in textures\entity. Files should only be in the folder textures\entity\<mygamename>","nardolphle.png",,
CADDONREQ,104,Error,,"Found a loose file 'sheepomelon.png' in textures\entity. Files should only be in the folder textures\entity\<mygamename>","sheepomelon.png",,
MINENGINEVER,605,Info,,"Behavior pack manifest min_engine_version",1,20,0,/Content/behavior_packs/aop_mobsbp/manifest.json,
MINENGINEVER,614,Info,,"Resource pack manifest format_version",1,20,0,/Content/resource_packs/aop_mobsrp/manifest.json,
CADDONIREQ,111,Error,,"Behavior pack animation name section is not in the expected form of animation.creatorshortname_projectshortname.animation_name","animation.sheepomelon.spawn",/Content/behavior_packs/aop_mobsbp/animations/sheepomelon.bp_anims.json,
CADDONIREQ,111,Error,,"Behavior pack animation name section is not in the expected form of animation.creatorshortname_projectshortname.animation_name","animation.sheepomelon.sheared",/Content/behavior_packs/aop_mobsbp/animations/sheepomelon.bp_anims.json,
CADDONIREQ,170,Error,,"Resource pack manifest does not specify that header/pack_scope that should be 'world'",,/Content/resource_packs/aop_mobsrp/manifest.json,
CADDONIREQ,131,Error,,"Resource animation name section is not in the expected form of animation.creatorshortname_projectshortname.animation_name","animation.biceson.baby_transform",/Content/resource_packs/aop_mobsrp/animations/biceson.animation.json,
CADDONIREQ,131,Error,,"Resource animation name section is not in the expected form of animation.creatorshortname_projectshortname.animation_name","animation.biceson.move",/Content/resource_packs/aop_mobsrp/animations/biceson.animation.json,
CADDONIREQ,131,Error,,"Resource animation name section is not in the expected form of animation.creatorshortname_projectshortname.animation_name","animation.biceson.walk",/Content/resource_packs/aop_mobsrp/animations/biceson.animation.json,
CADDONIREQ,131,Error,,"Resource animation name section is not in the expected form of animation.creatorshortname_projectshortname.animation_name","animation.nardolphle.move",/Content/resource_packs/aop_mobsrp/animations/nardolphle.animation.json,
CADDONIREQ,131,Error,,"Resource animation name section is not in the expected form of animation.creatorshortname_projectshortname.animation_name","animation.sheepomelon.baby_transform",/Content/resource_packs/aop_mobsrp/animations/sheepomelon.animation.json,
CADDONIREQ,131,Error,,"Resource animation name section is not in the expected form of animation.creatorshortname_projectshortname.animation_name","animation.sheepomelon.grazing",/Content/resource_packs/aop_mobsrp/animations/sheepomelon.animation.json,
CADDONIREQ,131,Error,,"Resource animation name section is not in the expected form of animation.creatorshortname_projectshortname.animation_name","animation.sheepomelon.walk",/Content/resource_packs/aop_mobsrp/animations/sheepomelon.animation.json,
CADDONIREQ,131,Error,,"Resource animation name section is not in the expected form of animation.creatorshortname_projectshortname.animation_name","animation.sheepomelon.setup",/Content/resource_packs/aop_mobsrp/animations/sheepomelon.animation.json,
PACKSIZE,1,Test success,,"Pack Size Information (PACKSIZE) completed successfully",,,
CADDONREQ,0,Test fail,,"Found 5 errors for Cooperative Add-On Requirements (CADDONREQ).",,,
STRICT,1,Test success,,"Strict Platform Info Generator (STRICT) completed successfully",,,
TEXTURE,1,Test success,,"Texture Validation (TEXTURE) completed successfully",,,
MINENGINEVER,1,Test success,,"Min Engine Version (MINENGINEVER) completed successfully",,,
WORLDDATA,1,Test success,,"World Data Validation (WORLDDATA) completed successfully",,,
CADDONIREQ,0,Test fail,,"Found 11 errors for Cooperative Add-On Item Requirements Generator (CADDONIREQ).",,,
