Test,TestId,Type,Item,Message,Data,Path
ADDONREQ,168,Test fail,,"Did not find exactly one dependency on the corresponding behavior pack in the resource pack manifest.",,,
ADDONREQ,102,Test fail,,"Found an add-on-blocked folder 'entities' in a parent folder pack\loot_tables. Should be named 'creatorshortname' and not a common term","entities",,
ADDONREQ,104,Test fail,,"Found a loose file 'sheepomelon.json' in loot_tables\entities. Files should only be in the folder loot_tables\entities\<mygamename>","sheepomelon.json",,
ADDONREQ,104,Test fail,,"Found a loose file 'sheepomelon_shear.json' in loot_tables\entities. Files should only be in the folder loot_tables\entities\<mygamename>","sheepomelon_shear.json",,
ADDONREQ,102,Test fail,,"Found an add-on-blocked folder 'entity' in a parent folder pack\textures. Should be named 'creatorshortname' and not a common term","entity",,
ADDONREQ,104,Test fail,,"Found a loose file 'biceson.png' in textures\entity. Files should only be in the folder textures\entity\<mygamename>","biceson.png",,
ADDONREQ,104,Test fail,,"Found a loose file 'nardolphle.png' in textures\entity. Files should only be in the folder textures\entity\<mygamename>","nardolphle.png",,
ADDONREQ,104,Test fail,,"Found a loose file 'raccoon.png' in textures\entity. Files should only be in the folder textures\entity\<mygamename>","raccoon.png",,
ADDONREQ,104,Test fail,,"Found a loose file 'sheepomelon.png' in textures\entity. Files should only be in the folder textures\entity\<mygamename>","sheepomelon.png",,
ADDONIREQ,142,Test fail,,"Behavior pack manifest does not specify a metadata/product_type that should be 'addon'",,,
ADDONIREQ,111,Test fail,,"Behavior pack animation name section is not in expected form of animation.creatorshortname_projectshortname.animation_name","animation.sheepomelon.spawn",,
ADDONIREQ,111,Test fail,,"Behavior pack animation name section is not in expected form of animation.creatorshortname_projectshortname.animation_name","animation.sheepomelon.sheared",,
ADDONIREQ,140,Test fail,,"Resource pack manifest does not specify that header/pack_scope that should be 'world'",,,
ADDONIREQ,141,Test fail,,"Resource pack manifest does not specify a metadata/product_type that should be 'addon'",,,
ADDONIREQ,131,Test fail,,"Resource animation name section is not in expected form of animation.creatorshortname_projectshortname.animation_name","animation.biceson.baby_transform",,
ADDONIREQ,131,Test fail,,"Resource animation name section is not in expected form of animation.creatorshortname_projectshortname.animation_name","animation.biceson.move",,
ADDONIREQ,131,Test fail,,"Resource animation name section is not in expected form of animation.creatorshortname_projectshortname.animation_name","animation.biceson.walk",,
ADDONIREQ,131,Test fail,,"Resource animation name section is not in expected form of animation.creatorshortname_projectshortname.animation_name","animation.nardolphle.move",,
ADDONIREQ,131,Test fail,,"Resource animation name section is not in expected form of animation.creatorshortname_projectshortname.animation_name","animation.narwhal.move",,
ADDONIREQ,131,Test fail,,"Resource animation name section is not in expected form of animation.creatorshortname_projectshortname.animation_name","animation.sheepomelon.baby_transform",,
ADDONIREQ,131,Test fail,,"Resource animation name section is not in expected form of animation.creatorshortname_projectshortname.animation_name","animation.sheepomelon.grazing",,
ADDONIREQ,131,Test fail,,"Resource animation name section is not in expected form of animation.creatorshortname_projectshortname.animation_name","animation.sheepomelon.walk",,
ADDONIREQ,131,Test fail,,"Resource animation name section is not in expected form of animation.creatorshortname_projectshortname.animation_name","animation.sheepomelon.setup",,
WORLDDATA,1,Test success,,"Test World Data Validation completed successfully.",,,
