Test,TestId,Type,Item,Message,Data,Path
BASEGAMEVER,2,"Unknown","","No applicable items found for test Base Game Version (BASEGAMEVER)",,"",
BLOCKSCAT,2,"Unknown","","No applicable items found for test Blocks Catalog (BLOCKSCAT)",,"",
CBFG,1,"Test success","","Beta Features completed successfully",,"",
CHECKFEATUREDEPRECATION,2,"Unknown","","No applicable items found for test Feature Deprecation (CHECKFEATUREDEPRECATION)",,"",
CHKMANIF,1,"Test success","","Manifest Validation completed successfully",,"",
COMJSON,1,"Test success","","Community JSON Schema Validation completed successfully",,"",
COMJSON,1110,"Info","","Entity type is not at a current format version",,"/behavior_packs/test_bp/entities/example_entity.json",
CPACKICON,0,"Test fail","","Found 1 error in Pack Icon check",,"",
CPACKICON,101,"Error","","pack_icon image file not found for test_bp. It must use the .png extension.",,"",
CPARTI,1,"Test success","","Particle Identifiers completed successfully",,"",
CROSSREFINDEX,2,"Unknown","","No applicable items found for test Cross-Reference Index (CROSSREFINDEX)",,"",
CSPJ,1,"Test success","","Skin Pack Validation completed successfully",,"",
CWI,1,"Test success","","World Icons completed successfully",,"",
ENTITYTYPE,1,"Test success","","Entity Type completed successfully",,"",
ENTITYTYPE,120,"Recommendation","","Behavior pack entity type format version (1.20.0) has a lower minor version number compared to the current version or the previous current minor version",,"/behavior_packs/test_bp/entities/example_entity.json",
EXPFLAG,2,"Unknown","","No applicable items found for test Experimental Flags (EXPFLAG)",,"",
FORBFILE,1,"Test success","","Forbidden Files completed successfully",,"",
FORMATVER,1,"Test success","","Format Version completed successfully",,"",
FORMATVER,256,"Recommendation","","Spawn rules version (1.8.0) has a lower minor version number compared to the expected version (1.12.0) or its previous minor version",,"/behavior_packs/test_bp/spawn_rules/example_entity.json",
FORMATVER,644,"Info","","Spawn rule format_version",1,8,0,"/behavior_packs/test_bp/spawn_rules/example_entity.json",
GEOFMT,1,"Test success","","Geometry Format completed successfully",,"",
GEOMETRY,1,"Test success","","Model Geometry Validation completed successfully",,"",
ITEMS,1,"Test success","","Minimum Definition of a Pack completed successfully",,"",
ITEMS,102,"Info","","Behavior pack manifest found",,"/behavior_packs/test_bp/manifest.json",
ITEMS,205,"Info","","Behavior pack manifest item count",1,"",
ITEMS,210,"Info","","Entity type item count",1,"",
ITEMS,244,"Info","","Spawn rule item count",1,"",
ITEMS,309,"Info","","Behavior pack folder item count",1,"",
ITEMTYPE,1,"Test success","","Item Type completed successfully",,"",
JSON,1,"Test success","","JSON Schema Validation completed successfully",,"",
JSON,1110,"Info","","Entity type is not at a current format version",,"/behavior_packs/test_bp/entities/example_entity.json",
JSONF,1,"Test success","","JSON Structure completed successfully",,"",
JSONTAGS,1,"Test success","","JSON Tags completed successfully",,"",
JSONTAGS,101,"Info","","Entity file","/behavior_packs/test_bp/entities/example_entity.json","/behavior_packs/test_bp/entities/example_entity.json",defaultComponents minecraftHealth,1,defaultComponents minecraftMovement,1,defaultComponents minecraftNavigationWalk,1,defaultComponents minecraftBehaviorRandomStroll,1,defaultComponents minecraftBehaviorLookAtPlayer,1,defaultComponents minecraftBehaviorRandomLookAround,1,
LINESIZE,1,"Test success","","File Line/Size Information completed successfully",,"",
MCFUNCTION,2,"Unknown","","No applicable items found for test MC Function Validation (MCFUNCTION)",,"",
MINENGINEVER,1,"Test success","","Min Engine Version completed successfully",,"",
MINENGINEVER,120,"Recommendation","","Behavior pack manifest (1.20.0) has a lower minor version number compared to the expected version (1.26.10) or its previous minor version",,"/behavior_packs/test_bp/manifest.json",
MINENGINEVER,605,"Info","","Behavior pack manifest min_engine_version",1,20,0,"/behavior_packs/test_bp/manifest.json",
NOBOM,1,"Test success","","No Byte Order Mark allowed in json file. completed successfully",,"",
PACK,1,"Test success","","General info completed successfully",,"",
PACK,104,"Info","","Behavior Pack Name","Test Spawn Rules BP","/behavior_packs/test_bp/manifest.json",
PACK,105,"Info","","Behavior Pack Description","Test behavior pack for spawn rules dependency tracking","/behavior_packs/test_bp/manifest.json",
PACK,106,"Info","","Behavior Pack Id","12345678-1234-1234-1234-123456789012|1.0.0","/behavior_packs/test_bp/manifest.json",
PACK,107,"Info","","Behavior Pack Min Engine Version",2,"/behavior_packs/test_bp/manifest.json",
PACK,107,"Info","","Behavior Pack Min Engine Version",1,20,0,"/behavior_packs/test_bp/manifest.json",
