Test,TestId,Type,Item,Message,Data,Path
CADDONIREQ,0,Test fail,,"Found 2 errors for Cooperative Add-On Item Requirements Generator (CADDONIREQ).",,,
CADDONIREQ,161,Error,,"First segment of a Materials section identifier is not in the expected form of creatorshortname_projectshortname_materialname or creatorshortname_projectshortname_materialname:baseitem","aopthisisnotagoodname:entity_flat_color_line",/Content/resource_packs/aop_mobsrp/materials/entity.material,
CADDONIREQ,161,Error,,"First segment of a Materials section identifier is not in the expected form of creatorshortname_projectshortname_materialname or creatorshortname_projectshortname_materialname:baseitem","entity_static",/Content/resource_packs/aop_mobsrp/materials/entity.material,
CADDONREQ,0,Test fail,,"Found 3 errors for Cooperative Add-On Requirements (CADDONREQ).",,,
CADDONREQ,101,Error,,"Found a loose file in the font folder. Should only see files in the folder font\creatorshortname\gamename\","glyph_E0.png",,
CADDONREQ,160,Error,,"Found more than one behavior pack manifest in a cooperative add-on, which is not a best practice",,/Content/behavior_packs/aop_mobsbp_2/manifest.json,
CADDONREQ,169,Error,,"Resource pack manifest does not have a proper dependency on the behavior pack identifier.",,/Content/behavior_packs/aop_mobsbp_2/manifest.json,
CADDONREQ,200,Info,,"Behavior pack manifest found.",,/Content/behavior_packs/aop_mobsbp/manifest.json,
MINENGINEVER,0,Test fail,,"Found 2 errors for Min Engine Version (MINENGINEVER).",,,
MINENGINEVER,100,Error,,"Behavior pack manifest does not define a header/min_engine_version.",,/Content/behavior_packs/aop_mobsbp/manifest.json,
MINENGINEVER,100,Error,,"Behavior pack manifest does not define a header/min_engine_version.",,/Content/behavior_packs/aop_mobsbp_2/manifest.json,
MINENGINEVER,220,Recommendation,,"Resource pack manifest (1.20.0) has a lower minor version number compared to the expected version (1.26.0) or its previous minor version",,/Content/resource_packs/aop_mobsrp/manifest.json,
MINENGINEVER,614,Info,,"Resource pack manifest format_version",1,20,0,/Content/resource_packs/aop_mobsrp/manifest.json,
PACKSIZE,1,Test success,,"Pack Size Information (PACKSIZE) completed successfully",,,
STRICT,1,Test success,,"Strict Platform Info Generator (STRICT) completed successfully",,,
TEXTURE,1,Test success,,"Texture Validation (TEXTURE) completed successfully",,,
WORLDDATA,1,Test success,,"World Data Validation (WORLDDATA) completed successfully",,,
