Test,TestId,Type,Item,Message,Data,Path
ADDONREQ,102,Test fail,,"Found an add-on-blocked folder 'entities' in a parent folder pack\loot_tables. Should be named 'creatorshortname' and not a common term","entities",,
ADDONREQ,104,Test fail,,"Found a loose file 'sheepomelon.json' in loot_tables\entities. Files should only be in the folder loot_tables\entities\<mygamename>","sheepomelon.json",,
ADDONREQ,104,Test fail,,"Found a loose file 'sheepomelon_shear.json' in loot_tables\entities. Files should only be in the folder loot_tables\entities\<mygamename>","sheepomelon_shear.json",,
ADDONREQ,104,Test fail,,"Found a loose file 'co2.ogg' in sounds\ambientsounds. Files should only be in the folder sounds\ambientsounds\<mygamename>","co2.ogg",,
ADDONREQ,104,Test fail,,"Found a loose file 'co3_unlinked.ogg' in sounds\ambientsounds. Files should only be in the folder sounds\ambientsounds\<mygamename>","co3_unlinked.ogg",,
ADDONIREQ,131,Test fail,biceson.animation.json,"Resource animation name section is not in expected form of animation.creatorshortname_projectshortname.animation_name","animation.biceson.baby_transform",/Content/resource_packs/aop_mobsrp/animations/biceson.animation.json,
ADDONIREQ,131,Test fail,biceson.animation.json,"Resource animation name section is not in expected form of animation.creatorshortname_projectshortname.animation_name","animation.biceson.move",/Content/resource_packs/aop_mobsrp/animations/biceson.animation.json,
ADDONIREQ,131,Test fail,biceson.animation.json,"Resource animation name section is not in expected form of animation.creatorshortname_projectshortname.animation_name","animation.biceson.walk",/Content/resource_packs/aop_mobsrp/animations/biceson.animation.json,
ADDONIREQ,131,Test fail,nardolphle.animation.json,"Resource animation name section is not in expected form of animation.creatorshortname_projectshortname.animation_name","animation.nardolphle.move",/Content/resource_packs/aop_mobsrp/animations/nardolphle.animation.json,
ADDONIREQ,131,Test fail,sheepomelon.animation.json,"Resource animation name section is not in expected form of animation.creatorshortname_projectshortname.animation_name","animation.sheepomelon.baby_transform",/Content/resource_packs/aop_mobsrp/animations/sheepomelon.animation.json,
ADDONIREQ,131,Test fail,sheepomelon.animation.json,"Resource animation name section is not in expected form of animation.creatorshortname_projectshortname.animation_name","animation.sheepomelon.grazing",/Content/resource_packs/aop_mobsrp/animations/sheepomelon.animation.json,
ADDONIREQ,131,Test fail,sheepomelon.animation.json,"Resource animation name section is not in expected form of animation.creatorshortname_projectshortname.animation_name","animation.sheepomelon.walk",/Content/resource_packs/aop_mobsrp/animations/sheepomelon.animation.json,
ADDONIREQ,131,Test fail,sheepomelon.animation.json,"Resource animation name section is not in expected form of animation.creatorshortname_projectshortname.animation_name","animation.sheepomelon.setup",/Content/resource_packs/aop_mobsrp/animations/sheepomelon.animation.json,
WORLDDATA,1,Test success,,"Test World Data Validation completed successfully.",,,
