Test,TestId,Type,Item,Message,Data,Path
BASEGAMEVER,2,Unknown,,"No applicable items found for test Base Game Version (BASEGAMEVER)",,,
BLOCKSCAT,2,Unknown,,"No applicable items found for test Blocks Catalog (BLOCKSCAT)",,,
CBFG,1,Test success,,"Check Beta Features Generator (CBFG) completed successfully",,,
CHECKFEATUREDEPRECATION,2,Unknown,,"No applicable items found for test Check Feature Deprecation (CHECKFEATUREDEPRECATION)",,,
CHKMANIF,1,Test success,,"Check Manifest Generator (CHKMANIF) completed successfully",,,
CPACKICON,1,Test success,,"Check Pack Icon Generator (CPACKICON) completed successfully",,,
CPARTI,1,Test success,,"Check Particle Identifier Generator (CPARTI) completed successfully",,,
CSPJ,1,Test success,,"Check Skin Pack Json Generator (CSPJ) completed successfully",,,
CWI,1,Test success,,"Check World Icon Generator (CWI) completed successfully",,,
ENTITYTYPE,1,Test success,,"Entity Type (ENTITYTYPE) completed successfully",,,
ENTITYTYPE,120,Recommendation,,"Behavior pack entity type format version (1.16.0) has a lower minor version number compared to the current version or the previous current minor version (1.21.100.06)",,/Content/behavior_packs/aop_mobsbp/entities/biceson.behavior.json,
ENTITYTYPE,120,Recommendation,,"Behavior pack entity type format version (1.16.0) has a lower minor version number compared to the current version or the previous current minor version (1.21.100.06)",,/Content/behavior_packs/aop_mobsbp/entities/nardolphle.behavior.json,
ENTITYTYPE,120,Recommendation,,"Behavior pack entity type format version (1.16.0) has a lower minor version number compared to the current version or the previous current minor version (1.21.100.06)",,/Content/behavior_packs/aop_mobsbp/entities/sheepomelon.behavior.json,
EXPFLAG,2,Unknown,,"No applicable items found for test Check Experimental Flag (EXPFLAG)",,,
FORBFILE,1,Test success,,"Check Forbidden Files Generator (FORBFILE) completed successfully",,,
FORMATVER,1,Test success,,"Format Version (FORMATVER) completed successfully",,,
FORMATVER,216,Recommendation,,"Resource animation version (1.8.0) has a lower minor version number compared to the current version or the previous current minor version (1.10.0)",,/Content/resource_packs/aop_mobsrp/animations/biceson.animation.json,
FORMATVER,216,Recommendation,,"Resource animation version (1.8.0) has a lower minor version number compared to the current version or the previous current minor version (1.10.0)",,/Content/resource_packs/aop_mobsrp/animations/nardolphle.animation.json,
FORMATVER,216,Recommendation,,"Resource animation version (1.8.0) has a lower minor version number compared to the current version or the previous current minor version (1.10.0)",,/Content/resource_packs/aop_mobsrp/animations/sheepomelon.animation.json,
FORMATVER,256,Recommendation,,"Spawn rules version (1.8.0) has a lower minor version number compared to the current version or the previous current minor version (1.12.0)",,/Content/behavior_packs/aop_mobsbp/spawn_rules/biceson.json,
FORMATVER,256,Recommendation,,"Spawn rules version (1.8.0) has a lower minor version number compared to the current version or the previous current minor version (1.12.0)",,/Content/behavior_packs/aop_mobsbp/spawn_rules/nardolphle.json,
FORMATVER,256,Recommendation,,"Spawn rules version (1.8.0) has a lower minor version number compared to the current version or the previous current minor version (1.12.0)",,/Content/behavior_packs/aop_mobsbp/spawn_rules/sheepomelon.json,
FORMATVER,296,Recommendation,,"Entity type resource version (1.8.0) has a lower minor version number compared to the current version or the previous current minor version (1.21.100)",,/Content/resource_packs/aop_mobsrp/entity/biceson.entity.json,
FORMATVER,296,Recommendation,,"Entity type resource version (1.8.0) has a lower minor version number compared to the current version or the previous current minor version (1.21.100)",,/Content/resource_packs/aop_mobsrp/entity/nardolphle.entity.json,
FORMATVER,296,Recommendation,,"Entity type resource version (1.10.0) has a lower minor version number compared to the current version or the previous current minor version (1.21.100)",,/Content/resource_packs/aop_mobsrp/entity/sheepomelon.entity.json,
FORMATVER,619,Info,,"Behavior pack animation format_version",1,10,0,/Content/behavior_packs/aop_mobsbp/animations/sheepomelon.bp_anims.json,
FORMATVER,620,Info,,"Behavior pack animation controller format_version",1,10,0,/Content/behavior_packs/aop_mobsbp/animation_controllers/sheepomelon.bp_ac.json,
FORMATVER,628,Info,,"Animation format_version",1,8,0,/Content/resource_packs/aop_mobsrp/animations/biceson.animation.json,
FORMATVER,628,Info,,"Animation format_version",1,8,0,/Content/resource_packs/aop_mobsrp/animations/nardolphle.animation.json,
FORMATVER,628,Info,,"Animation format_version",1,8,0,/Content/resource_packs/aop_mobsrp/animations/sheepomelon.animation.json,
